run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
resnet_d101_w256,1,5e-06,0.5,0.002,52.72,59.00,-6.28,0,2025-08-17 19:17:38
resnet_d101_w128,1,5e-06,0.5,0.002,52.13,55.39,-3.26,0,2025-08-17 19:17:38
resnet_d152_w128,1,5e-06,0.5,0.002,52.57,52.95,-0.38,0,2025-08-17 19:17:43
resnet_d152_w64,1,5e-06,0.5,0.002,51.55,55.59,-4.04,0,2025-08-17 19:17:44
resnet_d50_w256,1,5e-06,0.5,0.002,53.33,54.20,-0.86,0,2025-08-17 19:18:55
resnet_d50_w64,1,5e-06,0.5,0.002,52.61,57.97,-5.36,0,2025-08-17 19:18:56
resnet_d50_w128,1,5e-06,0.5,0.002,52.94,54.96,-2.02,0,2025-08-17 19:18:56
resnet_d101_w64,1,5e-06,0.5,0.002,52.29,51.29,0.99,0,2025-08-17 19:19:07
resnet_d101_w256,2,5e-06,0.5,0.002,56.04,58.98,-2.94,0,2025-08-17 19:19:41
resnet_d101_w128,2,5e-06,0.5,0.002,54.73,56.28,-1.55,0,2025-08-17 19:19:43
resnet_d152_w128,2,5e-06,0.5,0.002,54.97,55.04,-0.08,0,2025-08-17 19:19:52
resnet_d152_w64,2,5e-06,0.5,0.002,53.79,57.32,-3.53,0,2025-08-17 19:19:53
resnet_d101_w256,3,5e-06,0.5,0.002,56.26,60.53,-4.28,0,2025-08-17 19:21:45
resnet_d101_w128,3,5e-06,0.5,0.002,55.29,58.37,-3.08,0,2025-08-17 19:21:47
resnet_d152_w128,3,5e-06,0.5,0.002,56.29,56.11,0.18,0,2025-08-17 19:22:01
resnet_d152_w64,3,5e-06,0.5,0.002,55.23,57.41,-2.17,0,2025-08-17 19:22:02
resnet_d50_w256,2,5e-06,0.5,0.002,56.31,54.36,1.95,0,2025-08-17 19:22:19
resnet_d50_w64,2,5e-06,0.5,0.002,55.24,57.87,-2.63,0,2025-08-17 19:22:20
resnet_d50_w128,2,5e-06,0.5,0.002,55.82,57.32,-1.51,0,2025-08-17 19:22:22
resnet_d101_w64,2,5e-06,0.5,0.002,55.34,53.41,1.93,0,2025-08-17 19:22:40
resnet_d101_w256,4,5e-06,0.5,0.002,56.55,60.75,-4.20,0,2025-08-17 19:23:48
resnet_d101_w128,4,5e-06,0.5,0.002,56.15,58.19,-2.04,0,2025-08-17 19:23:51
resnet_d152_w128,4,5e-06,0.5,0.002,56.78,53.81,2.97,0,2025-08-17 19:24:10
resnet_d152_w64,4,5e-06,0.5,0.002,55.73,58.07,-2.34,0,2025-08-17 19:24:12
